name, constant_write, var_write, read
g_2, 1, 1, 10
g_54, 5, 7, 11
g_55, 9, 15, 27
g_155, 8, 12, 24
g_227, 0, 0, 0
g_228, 2, 2, 0
g_229, 3, 1, 1
g_230, 4, 4, 0
g_276, 1, 0, 7
g_277, 5, 6, 12
g_284, 7, 7, 2
g_378, 0, 0, 0
g_413, 0, 0, 1
g_419, 3, 4, 1
g_531, 0, 0, 1
g_538, 2, 1, 5
g_673, 3, 0, 0
g_678, 0, 0, 0
g_985, 0, 0, 0
g_1010, 0, 0, 0
g_1247, 0, 0, 1
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_861, 0, 0, 1
g_62, 0, 0, 4
g_773, 0, 0, 0
g_747, 0, 0, 0
g_371, 1, 0, 0
g_61, 4, 0, 54
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
