var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_6,0,0,46
g_77,2,0,0
g_123,4,0,0
g_134,2,2,0
g_151,0,2,0
g_167,1,2,0
g_173,2,4,22
g_196,4,4,0
g_227,3,14,25
g_318,0,0,25
g_374,0,0,0
g_381,2,2,0
g_382,0,0,0
g_385,0,2,0
g_416,0,0,0
g_437,2,2,0
g_444,2,3,23
g_445,0,0,0
g_446,0,12,21
g_488,0,0,17
g_520,0,4,11
g_643,2,1,11
g_836,2,2,0
g_914,0,0,0
g_918,0,2,0
g_923,0,0,1
g_973,0,2,0
g_1071,0,1,4
g_1139,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
