var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,46
g_77,2,0,6
g_123,2,0,0
g_134,2,2,8
g_151,0,1,5
g_167,1,1,2
g_173,2,3,23
g_196,4,3,4
g_227,3,15,30
g_318,0,0,21
g_374,0,0,4
g_381,2,2,5
g_382,0,0,0
g_385,0,2,5
g_416,0,3,2
g_437,2,2,2
g_444,2,7,28
g_445,0,0,0
g_446,4,14,20
g_488,0,0,16
g_520,0,4,7
g_643,2,1,9
g_836,2,2,2
g_914,0,0,0
g_918,0,2,4
g_923,0,2,3
g_973,0,2,6
g_1071,0,1,2
g_1139,0,1,0
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
