name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_15, 9, 2, 0
g_973, 0, 1, 0
g_47, 1, 2, 1
g_80, 1, 0, 0
g_81, 1, 0, 0
g_50, 2, 0, 0
g_54, 0, 0, 0
g_117, 0, 5, 1
g_119, 2, 3, 0
g_120, 0, 3, 1
g_121, 2, 3, 0
g_140, 0, 0, 0
g_189, 0, 1, 1
g_343, 4, 0, 2
g_375, 2, 0, 0
g_317, 2, 0, 0
g_655, 6, 0, 0
g_25, 0, 2, 0
g_316, 2, 1, 1
g_426, 4, 0, 2
g_880, 0, 2, 1
g_285, 2, 0, 0
g_881, 5, 2, 2
g_821, 0, 2, 0
g_136, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
