var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_9,0,0,2
g_28,2,1,41
g_30,3,6,5
g_80,1,2,4
g_95,1,1,8
g_100,0,0,2
g_101,2,6,12
g_102,0,1,3
g_104,0,0,8
g_120,0,0,25
g_157,1,2,4
g_161,0,0,3
g_172,1,1,1
g_173,1,1,2
g_176,0,0,6
g_182,0,1,1
g_228,0,0,1
g_310,0,0,1
g_394,0,0,11
g_439,0,0,3
g_516,0,0,2
g_594,0,0,0
g_27,0,2,30
g_179,0,0,1
g_393,0,0,0
g_105,0,0,11
g_455,0,0,6
g_125,0,0,2
g_456,0,0,8
g_571,0,0,5
g_506,0,1,6
g_507,0,0,2
g_570,0,1,4
g_572,0,0,2
g_629,0,0,1
g_244,0,1,8
g_29,0,0,18
g_124,0,2,2
g_68,0,1,1
g_573,0,0,0
g_69,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
