var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_5,0,0,0
g_7,0,0,0
g_8,0,0,1
g_9,0,0,0
g_10,0,6,5
g_11,0,0,0
g_12,0,1,0
g_42,0,0,0
g_43,0,5,0
g_71,0,0,0
g_78,0,1,0
g_94,0,0,0
g_101,0,0,0
g_140,0,0,0
g_139,0,0,0
g_176,0,0,0
g_191,1,2,0
g_198,0,0,0
g_218,0,2,0
g_219,0,0,0
g_241,0,1,0
g_255,0,0,2
g_254,0,0,2
g_259,0,1,0
g_260,0,0,0
g_327,0,0,0
g_355,0,0,0
g_374,0,0,0
g_436,0,0,0
g_435,0,0,0
g_476,0,0,0
g_475,0,0,0
g_483,0,0,0
g_548,0,0,0
g_549,0,1,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
