name, constant_write, var_write, read
g_7, 0, 0, 2
g_32, 0, 1, 2
g_35, 0, 4, 0
g_60, 2, 2, 0
g_63, 0, 0, 0
g_132, 0, 2, 3
g_218, 1, 1, 3
g_221, 0, 0, 0
g_260, 0, 0, 2
g_325, 1, 1, 4
g_347, 0, 0, 1
g_369, 0, 0, 0
g_371, 0, 0, 0
g_372, 0, 0, 0
g_373, 1, 1, 1
g_374, 0, 0, 0
g_418, 0, 0, 0
g_421, 1, 1, 0
g_424, 0, 0, 0
g_527, 0, 0, 0
g_528, 1, 0, 1
g_529, 0, 0, 0
g_721, 0, 0, 0
g_764, 0, 1, 2
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_6, 1, 0, 5
g_452, 0, 0, 15
g_360, 0, 0, 8
g_361, 0, 0, 0
g_298, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
