name, constant_write, var_write, read
g_4, 0, 1, 0
g_12, 2, 1, 10
g_95, 0, 2, 0
g_99, 0, 4, 0
g_103, 1, 1, 6
g_117, 0, 2, 2
g_118, 2, 2, 4
g_135, 0, 2, 6
g_137, 3, 4, 0
g_165, 0, 3, 2
g_166, 1, 4, 3
g_189, 3, 4, 6
g_190, 2, 4, 3
g_202, 2, 2, 1
g_258, 1, 4, 2
g_261, 2, 11, 4
g_262, 0, 4, 2
g_270, 3, 2, 0
g_274, 0, 1, 1
g_324, 0, 0, 0
g_450, 3, 4, 2
g_487, 0, 1, 1
g_522, 0, 4, 1
g_526, 0, 1, 3
g_551, 0, 0, 0
g_595, 0, 1, 0
g_611, 0, 1, 0
g_621, 0, 1, 1
g_658, 0, 1, 1
g_662, 0, 1, 1
g_686, 0, 0, 1
g_687, 2, 2, 1
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
