var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_83,0,0,0
g_80,0,0,0
g_69,0,0,0
g_72,0,0,0
g_73,0,0,0
g_86,0,0,0
g_182,0,0,0
g_139,0,0,0
g_362,0,0,0
g_290,0,0,0
g_154,0,0,0
g_484,0,0,0
g_556,0,0,0
g_565,0,0,0
g_572,0,0,0
g_336,0,0,0
g_571,0,0,0
g_8,0,0,0
g_178,0,0,0
g_225,0,0,0
g_286,0,0,0
g_287,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
