var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_69,2,0,1
g_73,1,0,0
g_83,0,1,1
g_86,1,0,0
g_80,0,1,0
g_182,0,1,0
g_139,2,0,3
g_336,0,1,0
g_290,1,0,0
g_179,0,0,0
g_81,0,0,0
g_177,0,0,0
g_154,1,0,0
g_171,0,0,0
g_484,1,0,0
g_565,0,1,1
g_572,0,1,1
g_556,1,0,0
g_72,1,0,0
g_362,0,0,0
g_571,1,0,0
g_8,2,0,0
g_178,1,0,0
g_225,1,0,0
g_286,1,0,1
g_287,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
