var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_8,0,1,0
g_69,3,2,13
g_72,0,10,13
g_73,1,2,20
g_80,4,3,2
g_81,0,4,0
g_83,0,1,10
g_86,1,0,17
g_139,2,5,15
g_154,4,5,4
g_171,0,2,0
g_177,2,0,2
g_178,4,4,0
g_179,0,6,2
g_182,0,4,4
g_225,0,4,0
g_229,0,0,2
g_230,0,0,2
g_286,0,4,7
g_287,0,10,0
g_290,2,0,0
g_335,0,0,4
g_336,0,2,2
g_362,2,0,0
g_413,0,2,0
g_426,0,4,0
g_455,0,2,0
g_482,0,2,0
g_484,0,8,1
g_485,0,2,2
g_556,0,3,2
g_557,0,0,0
g_565,0,2,3
g_570,0,0,0
g_571,0,4,0
g_572,0,1,2
g_611,0,0,0
g_639,0,0,0
g_640,0,0,0
crc32_context,0,8,57
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
