name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_92, 0, 0, 0
g_147, 0, 0, 0
g_154, 0, 0, 14
g_155, 4, 1, 20
g_158, 0, 0, 0
g_159, 1, 1, 11
g_190, 3, 4, 0
g_191, 0, 1, 21
g_215, 2, 17, 17
g_221, 0, 0, 0
g_289, 1, 1, 11
g_337, 0, 0, 0
g_341, 1, 1, 11
g_523, 2, 0, 8
g_528, 0, 1, 8
g_535, 2, 0, 7
g_548, 4, 0, 5
g_576, 0, 1, 0
g_602, 1, 1, 0
g_609, 0, 1, 0
g_621, 1, 1, 4
g_653, 1, 1, 10
g_656, 0, 3, 8
g_657, 0, 2, 0
g_765, 1, 4, 7
g_766, 0, 0, 4
g_768, 0, 0, 0
g_770, 0, 0, 0
g_771, 0, 0, 0
g_772, 1, 1, 0
g_795, 0, 0, 7
g_844, 0, 0, 3
g_853, 0, 0, 3
g_900, 0, 1, 0
g_919, 0, 7, 14
g_924, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
