name, constant_write, var_write, read
g_3, 2, 0, 7
g_147, 0, 0, 1
g_154, 0, 0, 8
g_155, 3, 1, 12
g_158, 0, 0, 0
g_159, 1, 1, 6
g_190, 3, 4, 1
g_191, 0, 1, 7
g_215, 3, 17, 5
g_221, 0, 0, 0
g_289, 0, 1, 5
g_337, 0, 0, 0
g_341, 0, 1, 5
g_523, 1, 0, 5
g_528, 1, 1, 3
g_535, 3, 0, 5
g_548, 0, 0, 5
g_576, 0, 1, 0
g_602, 2, 1, 0
g_609, 0, 1, 2
g_621, 1, 1, 3
g_653, 0, 1, 6
g_656, 0, 3, 4
g_657, 0, 1, 1
g_765, 0, 3, 5
g_766, 0, 0, 5
g_768, 0, 0, 1
g_770, 0, 0, 0
g_771, 0, 0, 0
g_772, 1, 1, 1
g_795, 0, 0, 4
g_844, 0, 0, 2
g_853, 0, 0, 2
g_900, 0, 1, 1
g_919, 0, 6, 3
g_924, 0, 1, 1
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
