var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,13
g_9,0,0,0
g_38,1,1,0
g_48,0,0,5
g_52,2,1,0
g_54,0,0,2
g_69,0,1,3
g_95,1,1,0
g_99,0,0,4
g_109,0,0,0
g_108,0,0,1
g_130,2,2,9
g_139,0,0,2
g_159,1,1,0
g_158,0,0,3
g_160,0,2,2
g_177,0,0,0
g_179,0,0,0
g_180,1,1,4
g_195,0,0,0
g_252,0,0,0
g_251,0,0,0
g_250,0,0,0
g_249,0,0,0
g_300,0,0,1
g_299,0,0,2
g_310,0,0,0
g_382,0,0,1
g_422,0,0,1
g_484,0,0,0
g_522,0,0,0
g_539,0,0,4
g_548,0,0,1
g_673,0,0,0
g_682,0,0,0
g_698,0,0,0
g_700,0,0,0
g_727,0,0,1
g_776,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
