var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_10,0,0,6
g_34,0,0,9
g_64,0,1,4
g_76,0,1,0
g_92,0,0,2
g_107,0,0,0
g_135,0,0,0
g_140,0,0,0
g_143,0,0,1
g_216,0,1,8
g_285,0,1,0
g_288,0,0,1
g_300,0,0,0
g_304,0,0,0
g_305,0,0,3
g_363,0,0,3
g_384,0,2,7
g_439,0,0,0
g_566,0,4,7
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
