name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_5, 2, 1, 3
g_4, 0, 0, 2
g_49, 0, 0, 1
g_85, 0, 0, 0
g_89, 0, 0, 1
g_97, 0, 0, 0
g_107, 0, 0, 1
g_124, 0, 0, 0
g_126, 0, 0, 0
g_133, 0, 0, 0
g_144, 0, 0, 1
g_146, 0, 0, 0
g_154, 0, 0, 1
g_173, 0, 0, 0
g_196, 0, 0, 1
g_207, 0, 0, 1
g_220, 0, 0, 0
g_219, 0, 0, 0
g_273, 0, 0, 0
g_344, 0, 0, 0
g_346, 0, 0, 0
g_354, 0, 0, 0
g_379, 0, 0, 0
g_455, 0, 0, 0
g_469, 0, 0, 0
g_472, 0, 0, 0
g_474, 0, 0, 0
g_565, 0, 0, 1
g_596, 0, 0, 1
g_703, 0, 0, 0
g_733, 0, 0, 1
g_744, 0, 0, 1
g_791, 0, 0, 0
g_792, 0, 0, 1
g_794, 0, 0, 0
g_858, 0, 0, 1
g_982, 0, 0, 1
g_985, 0, 0, 0
g_984, 0, 0, 0
g_1038, 0, 0, 0
g_1093, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
