name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_6, 2, 1, 3
g_34, 0, 0, 1
g_95, 0, 0, 0
g_101, 0, 0, 1
g_135, 0, 0, 0
g_153, 0, 0, 1
g_176, 0, 0, 0
g_208, 0, 0, 0
g_213, 0, 0, 2
g_238, 0, 0, 0
g_255, 0, 0, 0
g_281, 0, 0, 1
g_379, 0, 0, 0
g_402, 0, 0, 0
g_451, 0, 0, 0
g_460, 0, 0, 0
g_542, 0, 0, 1
g_624, 0, 0, 1
g_626, 0, 0, 0
g_629, 0, 0, 0
g_634, 0, 0, 0
g_657, 0, 0, 0
g_671, 0, 0, 1
g_715, 0, 0, 0
g_793, 0, 0, 2
g_820, 0, 0, 0
g_826, 0, 0, 0
g_939, 0, 0, 1
g_941, 0, 0, 1
g_949, 0, 0, 1
g_994, 0, 0, 0
g_1107, 0, 0, 0
g_1124, 0, 0, 0
g_1128, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
