name, constant_write, var_write, read
g_9, 0, 0, 8
g_41, 1, 1, 7
g_123, 1, 1, 2
g_142, 1, 0, 8
g_206, 1, 0, 3
g_220, 0, 1, 6
g_296, 0, 0, 8
g_298, 0, 1, 2
g_320, 0, 0, 1
g_353, 0, 0, 1
g_364, 0, 1, 2
g_397, 2, 2, 0
g_419, 0, 0, 0
g_423, 0, 0, 0
g_430, 1, 1, 1
g_517, 2, 2, 3
g_563, 2, 0, 3
g_569, 0, 0, 0
g_580, 0, 0, 1
g_589, 0, 1, 2
g_616, 0, 0, 0
g_617, 0, 0, 0
g_629, 0, 0, 1
g_747, 0, 0, 0
g_751, 0, 0, 0
g_774, 0, 2, 2
g_870, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_511, 0, 0, 0
g_510, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
