var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_19,0,0,2
g_27,0,0,0
g_39,0,0,0
g_40,0,0,2
g_60,0,0,0
g_79,0,0,1
g_83,0,0,0
g_85,0,0,0
g_106,0,0,0
g_154,0,0,1
g_175,0,0,0
g_377,0,0,1
g_382,0,0,3
g_385,0,0,1
g_606,0,0,1
g_719,0,0,1
g_751,0,0,0
g_775,0,0,2
g_350,0,0,1
g_441,0,0,1
g_349,0,0,1
g_641,0,0,4
g_383,0,1,1
g_136,0,0,1
g_55,0,0,1
g_56,0,0,1
g_139,0,0,1
g_26,0,0,1
g_670,0,0,1
g_137,0,0,3
g_367,0,0,2
g_442,0,0,0
g_357,0,0,0
g_138,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
