name, constant_write, var_write, read
g_2, 1, 1, 3
g_51, 1, 0, 0
g_75, 0, 0, 0
g_89, 1, 0, 0
g_91, 0, 0, 0
g_93, 0, 0, 0
g_114, 0, 0, 0
g_170, 1, 0, 0
g_177, 0, 0, 0
g_181, 0, 0, 0
g_230, 1, 0, 0
g_382, 3, 2, 2
g_413, 0, 0, 0
g_476, 0, 0, 0
g_500, 0, 0, 0
g_586, 0, 0, 0
g_736, 1, 0, 0
g_998, 0, 0, 0
g_1198, 0, 0, 0
g_1204, 1, 0, 0
g_1206, 1, 0, 0
g_1275, 1, 0, 0
g_1314, 1, 0, 0
g_453, 1, 0, 0
g_1358, 0, 0, 0
g_1030, 0, 0, 2
g_1029, 0, 0, 2
g_250, 0, 0, 2
g_169, 0, 0, 1
g_1367, 0, 1, 1
g_1372, 0, 0, 0
g_1101, 0, 0, 3
g_1352, 0, 0, 2
g_678, 0, 0, 2
g_249, 0, 0, 1
g_251, 0, 0, 2
g_259, 0, 0, 0
g_222, 0, 0, 4
g_778, 0, 0, 0
g_677, 0, 0, 2
g_22, 0, 0, 0
g_526, 0, 0, 0
g_527, 0, 0, 3
g_1259, 0, 0, 0
g_454, 0, 0, 3
g_225, 0, 0, 3
g_226, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
