name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_10, 0, 1, 0
g_14, 2, 1, 11
g_45, 6, 3, 11
g_44, 0, 2, 5
g_48, 1, 1, 0
g_85, 2, 2, 0
g_91, 0, 0, 2
g_120, 1, 0, 35
g_132, 0, 0, 0
g_143, 1, 1, 0
g_146, 0, 0, 8
g_145, 2, 0, 12
g_182, 2, 1, 0
g_228, 0, 0, 9
g_227, 0, 0, 5
g_226, 1, 0, 12
g_233, 1, 1, 20
g_284, 1, 1, 0
g_322, 1, 1, 2
g_357, 1, 1, 0
g_373, 0, 0, 2
g_393, 2, 1, 3
g_394, 1, 0, 0
g_488, 0, 0, 0
g_487, 0, 0, 0
g_502, 0, 0, 0
g_501, 1, 0, 0
g_537, 0, 0, 4
g_536, 0, 0, 13
g_535, 0, 0, 12
g_552, 4, 2, 7
g_580, 1, 0, 11
g_616, 3, 1, 3
g_753, 0, 0, 0
g_861, 0, 0, 0
g_882, 0, 0, 0
g_885, 0, 0, 0
g_890, 3, 2, 6
g_973, 0, 0, 5
g_972, 0, 0, 7
g_976, 0, 0, 1
g_990, 0, 0, 2
g_992, 0, 2, 0
g_993, 3, 3, 4
g_1014, 0, 0, 0
g_1013, 0, 0, 1
g_1043, 0, 0, 0
g_1067, 1, 1, 0
g_1077, 0, 0, 2
g_1099, 0, 0, 0
g_1098, 0, 0, 1
g_1139, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
