name, constant_write, var_write, read
g_9, 1, 1, 9
g_16, 0, 0, 1
g_62, 0, 0, 0
g_66, 0, 0, 1
g_76, 0, 2, 0
g_90, 0, 2, 0
g_92, 0, 0, 0
g_132, 0, 0, 0
g_177, 0, 0, 0
g_179, 0, 0, 0
g_183, 1, 1, 1
g_225, 0, 0, 1
g_257, 3, 1, 1
g_273, 1, 1, 0
g_285, 0, 0, 0
g_388, 0, 0, 0
g_395, 1, 0, 0
g_396, 0, 0, 0
g_513, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_102, 0, 0, 4
g_823, 1, 0, 0
g_501, 0, 0, 3
g_100, 2, 0, 8
g_101, 0, 0, 5
g_99, 0, 0, 10
g_372, 0, 0, 0
g_417, 0, 0, 4
g_747, 0, 0, 6
g_286, 0, 0, 7
g_502, 0, 0, 1
g_748, 0, 0, 2
g_807, 0, 0, 3
g_835, 0, 0, 0
g_418, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
