var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_36,0,1,5
g_49,1,0,2
g_62,0,1,2
g_83,0,1,10
g_93,0,2,11
g_96,1,2,5
g_101,1,3,8
g_116,1,4,13
g_132,1,4,11
g_133,2,5,8
g_154,0,0,10
g_168,0,2,6
g_215,0,1,2
g_302,0,0,4
g_306,0,2,7
g_340,0,1,7
g_380,0,0,0
g_385,0,1,2
g_389,0,0,3
g_443,0,0,4
g_445,0,0,0
g_446,0,1,0
g_454,0,1,1
g_464,0,1,0
g_476,0,2,1
g_518,0,1,1
g_520,0,1,2
g_532,0,1,2
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
