var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,1,31
g_6,0,0,38
g_96,4,3,24
g_99,1,0,20
g_116,1,3,0
g_221,0,0,13
g_250,0,0,6
g_280,0,0,9
g_283,0,2,6
g_291,2,2,0
g_299,1,2,0
g_516,2,3,0
g_540,0,0,9
g_539,0,1,3
g_611,0,1,5
g_614,0,0,2
g_706,0,0,2
g_711,0,1,0
g_762,0,0,0
g_772,0,1,0
g_879,0,0,0
g_881,0,1,1
g_912,0,0,1
g_911,0,0,3
g_950,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
