name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_61, 2, 5, 0
g_70, 6, 23, 30
g_124, 12, 11, 14
g_125, 1, 8, 0
g_127, 2, 7, 0
g_182, 4, 1, 0
g_183, 2, 6, 0
g_218, 0, 6, 0
g_250, 1, 5, 0
g_270, 4, 2, 20
g_478, 4, 1, 14
g_498, 9, 8, 19
g_538, 6, 2, 12
g_591, 2, 1, 14
g_637, 2, 2, 0
g_754, 0, 1, 0
g_965, 0, 0, 0
g_992, 0, 0, 0
g_1012, 0, 0, 2
g_1030, 0, 5, 0
g_1080, 1, 1, 5
g_1119, 0, 0, 0
g_1120, 1, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
