name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 7
g_2, 0, 0, 10
g_71, 1, 0, 9
g_70, 0, 1, 11
g_104, 0, 0, 3
g_133, 0, 0, 0
g_180, 0, 0, 0
g_369, 1, 0, 3
g_458, 1, 0, 3
g_493, 5, 0, 7
g_829, 0, 0, 0
g_924, 0, 0, 2
g_1300, 0, 0, 0
g_1431, 0, 2, 6
g_1491, 0, 0, 6
g_1497, 1, 0, 10
g_1505, 0, 0, 0
g_1540, 2, 0, 0
g_1593, 0, 0, 0
g_1641, 1, 0, 0
g_1749, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
