var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_34,2,1,14
g_84,0,0,0
g_87,0,0,12
g_91,0,0,0
g_90,0,0,5
g_238,0,0,9
g_259,0,0,0
g_258,0,0,0
g_257,0,0,0
g_256,0,0,3
g_533,0,0,0
g_718,1,1,6
g_821,0,0,0
g_866,0,0,5
g_979,1,1,15
g_995,0,0,0
g_994,0,0,1
g_1074,0,0,0
g_1181,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
