var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,60
__undefined,0,0,0
g_11,0,1,5
g_12,1,2,0
g_94,0,0,0
g_118,0,0,0
g_120,0,0,0
g_123,0,1,0
g_129,0,2,6
g_131,0,0,0
g_148,0,0,0
g_149,1,1,3
g_188,0,0,0
g_196,0,0,2
g_262,0,0,1
g_263,0,0,2
g_279,0,0,0
g_306,0,0,0
g_326,0,0,0
g_341,0,0,0
g_362,0,0,0
g_367,1,1,0
g_368,0,0,0
g_380,0,0,0
g_383,0,0,1
g_384,0,1,0
g_394,0,0,0
g_395,0,0,0
g_399,0,1,0
g_406,0,0,0
g_421,1,4,3
g_422,0,1,0
g_423,0,0,0
g_444,0,0,0
g_462,0,0,0
g_463,1,1,5
g_471,0,0,0
g_502,0,0,2
g_504,0,2,3
g_505,0,0,2
g_509,0,0,0
g_531,0,0,1
g_578,0,0,0
g_694,0,0,0
g_696,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
