name, constant_write, var_write, read
g_4, 2, 3, 1
g_78, 2, 2, 1
g_39, 3, 0, 0
g_332, 1, 0, 0
g_99, 1, 0, 0
g_9, 4, 3, 0
g_135, 3, 0, 0
g_79, 2, 0, 2
g_447, 0, 0, 0
g_41, 6, 4, 0
g_597, 2, 2, 0
g_180, 4, 0, 0
g_107, 2, 2, 0
g_101, 0, 2, 0
g_153, 0, 0, 0
g_103, 0, 0, 0
g_105, 0, 2, 0
g_452, 0, 2, 0
g_230, 2, 1, 0
g_880, 5, 0, 1
g_594, 2, 0, 0
g_184, 0, 2, 0
g_810, 2, 0, 0
g_811, 2, 0, 0
g_1050, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 37, 30, 0
_IO_stdin_used, 0, 0, 0
