var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,5
g_12,1,2,5
g_94,0,0,1
g_118,0,0,3
g_120,0,1,3
g_123,1,4,4
g_129,1,3,12
g_131,0,0,1
g_148,0,2,1
g_149,1,4,8
g_188,0,3,0
g_196,0,2,5
g_262,0,1,4
g_263,0,1,4
g_279,0,2,0
g_306,0,1,2
g_326,0,0,1
g_341,0,0,1
g_362,0,3,0
g_367,1,2,1
g_368,0,0,1
g_380,2,4,0
g_383,1,2,3
g_384,1,2,1
g_394,0,2,2
g_395,0,1,0
g_399,0,1,1
g_406,0,1,1
g_421,3,10,10
g_422,0,1,0
g_423,0,1,1
g_444,0,1,0
g_462,1,1,0
g_463,1,2,6
g_471,0,2,2
g_502,0,1,2
g_504,0,3,1
g_505,0,1,4
g_509,0,0,0
g_531,0,0,3
g_578,0,0,1
g_694,0,0,0
g_696,0,1,0
crc32_context,0,8,60
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
