name, constant_write, var_write, read
g_32, 0, 0, 1
g_48, 0, 21, 12
g_58, 6, 9, 0
g_71, 7, 6, 9
g_77, 0, 8, 0
g_122, 6, 6, 6
g_131, 0, 19, 2
g_132, 0, 12, 0
g_136, 4, 1, 15
g_139, 0, 8, 6
g_144, 0, 9, 7
g_147, 2, 29, 16
g_152, 13, 14, 20
g_180, 14, 35, 26
g_284, 3, 0, 11
g_379, 0, 6, 6
g_386, 0, 6, 6
g_390, 1, 1, 1
g_392, 2, 11, 7
g_421, 1, 0, 1
g_526, 0, 2, 0
g_577, 1, 0, 9
g_607, 1, 0, 0
g_608, 4, 2, 0
g_627, 0, 0, 0
g_633, 2, 1, 2
g_648, 2, 3, 3
g_649, 4, 5, 1
g_650, 0, 5, 2
g_977, 2, 0, 0
g_1009, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 58, 0
_IO_stdin_used, 0, 0, 0
