name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 2, 37
g_34, 1, 6, 0
g_38, 20, 4, 23
g_114, 12, 2, 29
g_119, 0, 6, 0
g_133, 0, 3, 0
g_134, 2, 6, 0
g_187, 8, 8, 19
g_208, 0, 3, 0
g_210, 9, 13, 9
g_211, 0, 0, 0
g_263, 2, 0, 0
g_274, 10, 12, 16
g_275, 6, 1, 15
g_355, 2, 0, 0
g_361, 0, 8, 0
g_372, 7, 15, 10
g_437, 0, 7, 0
g_461, 3, 6, 0
g_462, 0, 0, 0
g_527, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
