var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,9
g_26,0,0,18
g_32,0,0,6
g_34,0,0,24
g_42,1,1,11
g_108,1,1,6
g_131,0,0,1
g_156,1,0,1
g_159,0,0,3
g_208,0,0,0
g_285,0,0,3
g_398,0,0,4
g_417,0,1,2
g_454,0,1,6
g_8,0,0,1
g_206,0,0,2
g_166,0,0,15
g_304,0,0,16
g_428,0,0,6
g_86,0,0,2
g_337,0,0,1
g_207,0,0,2
g_247,0,0,2
g_336,0,0,1
g_329,0,0,0
g_248,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
