var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_14,3,3,10
g_13,3,0,5
g_28,1,0,5
g_73,0,0,3
g_97,0,0,1
g_96,0,0,2
g_95,0,0,1
g_100,0,0,1
g_104,1,0,5
g_117,3,0,0
g_127,0,0,1
g_134,0,0,0
g_160,0,0,3
g_159,0,0,1
g_169,0,0,1
g_237,0,0,3
g_244,0,0,0
g_243,0,0,0
g_268,0,0,1
g_286,0,0,0
g_285,0,0,1
g_348,0,0,0
g_347,0,0,0
g_398,0,0,1
g_411,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,135,0
_IO_stdin_used,0,0,0
