name, constant_write, var_write, read
g_9, 2, 3, 16
g_10, 0, 1, 3
g_44, 1, 0, 15
g_99, 2, 4, 11
g_114, 0, 4, 13
g_129, 1, 3, 0
g_130, 3, 6, 1
g_131, 0, 1, 9
g_169, 5, 5, 2
g_237, 0, 5, 12
g_245, 0, 4, 0
g_252, 0, 1, 7
g_264, 1, 4, 1
g_280, 0, 1, 0
g_303, 1, 0, 10
g_362, 5, 19, 5
g_411, 2, 0, 9
g_472, 2, 1, 4
g_503, 1, 4, 2
g_521, 5, 9, 5
g_527, 1, 4, 1
g_541, 0, 2, 0
g_826, 1, 1, 5
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
