var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_738,1,1,1
g_4,0,0,95
g_17,0,0,2
g_32,1,0,2
g_34,1,1,2
g_36,0,0,3
g_37,1,0,2
g_48,1,1,2
g_82,0,4,36
g_84,0,0,25
g_88,1,1,12
g_91,0,0,7
g_140,0,0,9
g_155,0,1,5
g_174,1,3,1
g_178,0,0,3
g_216,2,2,10
g_225,1,2,11
g_261,0,2,11
g_361,1,0,3
g_374,1,1,7
g_413,0,1,7
g_418,2,1,13
g_477,0,0,0
g_515,1,1,5
g_653,0,1,0
g_747,0,0,2
g_323,0,0,33
g_47,0,0,26
g_101,0,1,36
g_343,0,0,14
g_458,0,0,9
g_378,0,0,2
g_711,2,0,6
g_459,0,0,7
g_745,0,1,6
g_342,0,1,14
g_746,0,0,3
g_805,0,0,1
g_739,0,0,2
g_366,0,0,2
g_264,0,0,9
g_322,0,0,1
g_410,0,0,1
g_365,0,0,2
g_379,0,0,1
g_83,0,0,1
g_806,0,0,0
g_740,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
