var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,18
g_17,0,0,0
g_32,1,0,0
g_34,1,1,0
g_36,0,0,0
g_37,0,1,3
g_48,1,1,0
g_47,0,0,23
g_82,0,3,4
g_84,0,0,19
g_83,0,0,1
g_88,1,1,0
g_91,0,0,3
g_101,0,1,36
g_140,0,0,7
g_155,0,1,6
g_174,1,3,0
g_178,0,0,0
g_216,2,2,9
g_225,2,1,6
g_261,0,0,8
g_264,0,0,1
g_323,0,0,14
g_322,0,0,0
g_343,0,0,9
g_342,0,1,11
g_361,1,0,0
g_366,0,0,0
g_365,0,0,1
g_374,1,1,5
g_379,0,0,0
g_378,0,0,2
g_410,0,0,0
g_413,0,1,2
g_418,2,1,10
g_459,0,0,0
g_458,0,0,8
g_477,0,0,0
g_515,1,1,4
g_606,0,0,0
g_605,0,0,0
g_653,0,1,0
g_711,2,0,8
g_740,0,0,0
g_739,0,0,2
g_738,1,1,2
g_747,0,0,1
g_746,0,0,0
g_745,0,1,7
g_806,0,0,0
g_805,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
