var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,7
g_44,0,0,3
g_68,0,0,2
g_73,0,0,1
g_103,0,0,1
g_106,0,0,3
g_108,0,0,1
g_110,2,3,1
g_111,0,0,3
g_178,0,0,0
g_183,0,0,3
g_195,0,0,0
g_237,0,0,1
g_268,2,0,7
g_290,0,0,2
g_309,0,0,1
g_332,0,0,0
g_589,0,0,0
g_626,0,0,0
g_711,2,2,2
g_1222,2,2,7
g_1289,0,2,1
g_1306,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_2,0,1,6
g_380,0,0,3
g_989,0,0,4
g_990,0,0,4
g_1039,0,0,3
g_1038,0,0,5
g_379,0,0,8
g_549,0,0,6
g_1059,0,0,2
g_199,0,0,2
g_163,0,0,6
g_1262,0,0,2
g_356,0,0,2
g_164,0,0,2
g_657,0,0,6
g_304,0,0,2
g_1058,0,0,1
g_548,0,0,2
g_355,0,0,0
g_658,0,0,0
g_305,0,0,0
g_129,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
