name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_42, 0, 2, 0
g_85, 7, 2, 7
g_90, 0, 6, 0
g_105, 1, 1, 7
g_116, 8, 9, 8
g_117, 0, 0, 0
g_133, 2, 1, 0
g_135, 0, 1, 0
g_142, 0, 0, 0
g_162, 2, 5, 0
g_166, 0, 3, 0
g_181, 3, 0, 3
g_184, 7, 9, 12
g_212, 1, 5, 0
g_230, 2, 0, 0
g_249, 0, 4, 0
g_250, 0, 1, 0
g_258, 0, 0, 0
g_294, 1, 0, 2
g_296, 1, 0, 6
g_297, 0, 1, 0
g_302, 0, 1, 0
g_303, 0, 1, 0
g_304, 1, 0, 0
g_307, 0, 0, 0
g_310, 3, 7, 7
g_312, 0, 4, 0
g_327, 8, 4, 3
g_328, 1, 1, 5
g_331, 2, 1, 2
g_348, 0, 0, 0
g_350, 2, 1, 2
g_513, 0, 1, 0
g_566, 0, 0, 0
g_569, 0, 2, 0
g_581, 1, 2, 3
g_585, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
