name, constant_write, var_write, read
g_42, 0, 2, 4
g_85, 2, 3, 4
g_90, 1, 5, 1
g_105, 2, 1, 3
g_116, 3, 9, 3
g_117, 0, 2, 1
g_133, 1, 3, 0
g_135, 0, 2, 2
g_142, 0, 1, 0
g_162, 1, 4, 1
g_166, 1, 2, 1
g_181, 2, 0, 1
g_184, 3, 8, 3
g_212, 1, 4, 2
g_230, 2, 0, 0
g_249, 0, 4, 1
g_250, 0, 1, 1
g_258, 0, 1, 0
g_294, 1, 0, 1
g_296, 3, 0, 2
g_297, 0, 1, 0
g_302, 1, 1, 1
g_303, 0, 1, 0
g_304, 1, 0, 0
g_307, 0, 0, 0
g_310, 2, 7, 1
g_312, 0, 3, 2
g_327, 2, 4, 2
g_328, 3, 1, 1
g_331, 1, 1, 2
g_348, 0, 0, 0
g_350, 1, 2, 2
g_513, 0, 1, 0
g_566, 0, 0, 0
g_569, 0, 1, 1
g_581, 1, 1, 1
g_585, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
