var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_5,1,1,7
g_42,0,0,0
g_48,0,0,1
g_60,0,0,1
g_64,0,0,1
g_89,0,0,3
g_109,0,0,0
g_144,0,0,0
g_148,0,0,1
g_186,0,0,1
g_188,0,0,0
g_273,0,0,1
g_297,0,0,1
g_334,0,0,0
g_345,0,0,0
g_384,0,0,0
g_552,0,0,0
g_554,0,0,0
crc32_context,0,4,30
crc32_tab,0,0,5
g_113,0,0,4
g_143,0,0,1
g_116,0,0,2
g_117,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
