var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_240,1,1,1
g_11,0,0,1
g_36,0,0,3
g_55,0,0,3
g_76,0,0,1
g_79,0,0,0
g_82,1,1,0
g_83,0,0,1
g_115,0,0,1
g_123,0,0,1
g_128,0,0,0
g_178,0,0,1
g_181,0,0,1
g_183,0,0,1
g_209,0,0,0
g_210,0,0,0
g_263,1,1,4
g_264,0,0,31
g_276,0,0,1
g_283,0,0,1
g_304,0,0,2
g_358,0,0,0
g_446,0,0,0
g_606,0,0,0
g_814,0,0,3
g_822,1,1,7
g_823,0,0,2
g_840,0,1,0
g_191,0,0,2
g_35,0,2,6
g_734,0,0,4
g_383,0,0,1
g_325,0,0,2
g_384,0,0,2
g_496,0,0,2
g_543,0,0,2
g_735,0,0,3
g_157,0,0,2
g_571,0,1,1
g_641,0,0,1
g_324,0,0,1
g_434,0,0,2
g_433,0,0,1
g_642,0,0,1
g_619,0,0,1
g_544,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
