var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,45
g_6,0,0,10
g_53,0,0,5
g_61,2,2,57
g_79,0,0,2
g_85,0,0,0
g_89,2,2,21
g_101,5,7,7
g_122,0,0,36
g_146,1,1,1
g_193,2,2,14
g_262,0,0,3
g_396,2,2,1
g_552,0,1,2
g_659,0,0,0
g_663,0,0,2
g_689,0,0,6
g_734,0,0,3
g_783,0,0,2
g_803,0,0,6
g_815,0,0,3
g_817,0,0,0
g_920,0,0,0
g_954,0,0,2
g_958,0,0,0
g_1024,0,0,1
g_1553,0,0,1
g_1567,0,0,0
g_1745,0,0,2
g_1888,0,0,1
g_2057,0,0,2
g_2143,0,0,1
g_2394,0,0,0
g_2400,0,0,0
g_2414,0,0,0
g_2432,0,0,0
crc32_context,0,4,45
crc32_tab,0,0,5
g_121,0,1,58
g_414,0,0,7
g_2069,0,0,2
g_413,0,0,3
g_290,0,0,10
g_2070,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
