var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,5
g_10,1,1,4
g_11,1,1,5
g_24,1,2,1
g_25,0,1,9
g_35,2,1,15
g_63,0,0,3
g_68,0,0,15
g_88,1,1,44
g_149,0,0,11
g_165,0,0,5
g_166,0,0,4
g_167,0,1,1
g_246,0,0,3
g_255,0,0,2
g_266,0,0,2
g_278,0,0,1
crc32_context,0,4,26
crc32_tab,0,0,5
g_8,0,0,3
g_248,0,1,5
g_164,0,1,5
g_152,0,0,2
g_310,0,1,2
g_153,0,0,4
g_284,0,0,0
g_227,0,1,7
g_228,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
