name, constant_write, var_write, read
g_2, 2, 0, 1
g_17, 1, 0, 6
g_108, 0, 7, 3
g_114, 0, 2, 10
g_117, 3, 2, 2
g_265, 0, 4, 6
g_398, 0, 0, 9
g_400, 1, 1, 8
g_451, 0, 1, 0
g_522, 0, 0, 0
g_523, 0, 0, 0
g_524, 0, 0, 0
g_525, 0, 0, 0
g_526, 0, 1, 2
g_531, 0, 0, 0
g_533, 8, 1, 4
g_543, 2, 3, 2
g_624, 1, 1, 2
g_625, 1, 1, 3
g_651, 1, 2, 3
g_691, 0, 0, 0
g_694, 0, 0, 1
g_695, 0, 1, 1
g_733, 0, 0, 0
g_759, 1, 0, 4
g_796, 0, 3, 4
g_809, 0, 1, 2
g_811, 0, 1, 1
g_969, 0, 0, 2
g_970, 0, 1, 0
g_1018, 1, 0, 2
g_1090, 0, 1, 2
g_1114, 0, 0, 0
g_1146, 0, 0, 0
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
