name, constant_write, var_write, read
g_16, 1, 0, 0
g_22, 0, 0, 0
g_26, 1, 1, 2
g_28, 1, 2, 3
g_55, 3, 2, 2
g_73, 6, 7, 8
g_84, 0, 4, 2
g_100, 1, 1, 1
g_114, 3, 2, 4
g_161, 0, 0, 1
g_220, 2, 1, 2
g_222, 0, 0, 0
g_271, 1, 0, 0
g_273, 1, 0, 0
g_299, 1, 1, 1
g_302, 0, 0, 0
g_490, 0, 0, 0
g_511, 1, 0, 0
g_680, 1, 0, 0
g_771, 0, 0, 0
g_260, 0, 0, 1
g_25, 0, 0, 20
g_370, 0, 0, 1
g_244, 0, 0, 6
g_245, 0, 0, 10
g_246, 0, 0, 5
g_607, 0, 0, 1
g_181, 0, 0, 5
g_243, 0, 0, 10
g_411, 0, 0, 2
g_180, 0, 0, 7
g_446, 0, 0, 1
g_234, 0, 0, 5
g_412, 0, 0, 1
g_371, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
