var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,1
g_16,0,1,0
g_19,0,0,6
g_23,0,0,1
g_87,0,0,2
g_89,0,0,0
g_98,0,1,2
g_116,0,0,2
g_121,0,0,3
g_134,0,1,0
g_136,0,0,5
g_137,0,0,0
g_200,0,0,4
g_309,0,0,1
g_437,0,0,1
g_621,0,0,2
g_652,0,0,3
g_754,1,1,1
g_856,0,0,0
g_1048,0,0,0
g_1251,2,1,2
g_1300,0,0,0
g_730,0,0,2
g_157,0,0,2
g_99,0,0,2
g_482,0,0,2
g_402,0,0,3
g_403,0,0,3
g_1354,0,1,0
g_401,0,0,3
g_481,0,0,2
g_1404,0,1,0
g_100,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
