var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,4
g_7,0,1,3
g_29,1,1,4
g_63,0,1,3
g_64,0,0,0
g_106,0,0,7
g_105,0,0,0
g_107,0,0,0
g_115,0,0,0
g_125,0,0,2
g_153,0,0,0
g_152,0,0,0
g_151,0,0,9
g_157,0,0,0
g_275,0,0,0
g_274,0,0,0
g_307,0,0,1
g_332,0,0,1
g_437,0,0,0
g_453,0,0,0
g_452,0,0,0
g_471,0,0,2
g_470,0,0,3
g_469,0,0,0
g_586,0,0,0
g_585,0,0,2
g_659,0,0,0
g_738,0,0,0
g_737,0,0,0
g_736,0,1,1
g_814,0,0,0
l_655.0,0,0,1
l_248.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
