var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,1,0
g_10,2,4,50
g_95,0,0,1
g_94,1,0,16
g_140,0,0,0
g_139,1,0,2
g_161,3,2,25
g_271,3,3,0
g_338,2,0,0
g_495,3,2,0
g_582,2,2,17
g_813,0,0,0
g_854,0,0,9
g_866,0,0,5
g_884,4,4,0
g_914,0,0,0
g_1019,0,0,0
g_1219,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
