var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_7,0,0,9
g_28,0,0,0
g_57,2,6,20
g_69,1,1,0
g_71,2,1,0
g_79,4,4,0
g_99,0,6,0
g_100,0,0,0
g_116,0,0,1
g_121,0,0,1
g_122,0,1,2
g_123,0,1,6
g_124,2,3,0
g_138,2,2,8
g_148,0,0,1
g_147,0,0,2
g_165,0,0,0
g_166,0,1,0
g_221,0,0,2
g_222,0,0,1
g_226,0,0,1
g_305,0,1,0
g_313,0,1,0
g_383,0,0,5
g_430,0,0,0
g_429,0,0,4
g_439,1,1,4
g_511,1,1,7
g_530,0,0,1
g_554,0,1,0
g_574,0,0,0
g_622,0,0,0
g_621,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
