var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,0
g_71,1,4,0
g_57,5,1,2
g_99,4,0,0
g_123,0,1,2
g_166,0,1,0
g_165,0,1,0
g_148,0,0,1
g_122,0,1,2
g_138,2,0,1
g_124,2,1,0
g_305,1,1,0
g_313,0,0,0
g_79,1,0,0
g_222,0,0,1
g_530,0,1,1
g_116,0,0,1
g_69,1,0,0
g_100,0,0,0
g_439,0,0,1
g_511,0,0,1
g_554,0,0,0
g_7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,17,18,0
_IO_stdin_used,0,0,0
