var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,9,2,12
g_37,0,4,6
g_94,0,1,8
g_97,3,5,0
g_108,0,6,6
g_127,0,3,9
g_128,1,2,10
g_130,0,1,3
g_139,0,2,2
g_160,0,1,5
g_213,1,6,7
g_278,1,3,6
g_280,0,4,9
g_363,0,5,0
g_367,2,3,14
g_395,1,3,1
g_396,0,0,2
g_397,1,0,9
g_398,0,3,3
g_444,0,1,2
g_565,0,3,0
g_621,0,1,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
