var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_575,1,1,1
g_7,0,0,39
g_26,1,0,4
g_52,0,1,1
g_54,0,4,16
g_74,2,2,2
g_76,1,1,6
g_80,0,2,2
g_82,0,0,16
g_102,0,0,4
g_105,2,4,15
g_107,0,0,14
g_109,0,1,13
g_123,2,2,8
g_128,1,1,8
g_221,0,1,3
g_236,1,1,6
g_240,0,0,4
g_245,1,1,4
g_280,0,1,5
g_312,0,0,4
g_347,1,0,2
g_385,0,0,3
g_397,0,0,1
g_417,0,0,1
g_155,0,0,9
g_150,0,0,21
g_527,1,0,8
g_257,0,0,9
g_149,0,0,12
g_401,0,0,2
g_601,0,0,2
g_400,0,0,2
g_444,0,0,2
g_445,0,0,2
g_148,0,0,24
g_154,0,0,10
g_402,0,0,2
g_454,0,0,2
g_258,0,0,4
g_602,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
