name, constant_write, var_write, read
g_2, 1, 1, 8
g_27, 1, 0, 3
g_29, 0, 0, 0
g_31, 2, 1, 1
g_47, 0, 0, 0
g_65, 0, 0, 0
g_86, 0, 0, 1
g_117, 0, 0, 0
g_123, 0, 0, 0
g_138, 0, 0, 0
g_148, 0, 0, 0
g_149, 0, 0, 0
g_166, 1, 0, 0
g_182, 0, 1, 0
g_189, 0, 0, 0
g_205, 2, 1, 2
g_225, 0, 0, 0
g_246, 0, 0, 2
g_264, 0, 0, 0
g_325, 0, 0, 0
g_344, 1, 0, 0
g_412, 1, 2, 0
g_462, 0, 0, 0
g_559, 0, 0, 1
g_785, 0, 0, 2
g_810, 1, 0, 0
g_850, 0, 0, 0
g_844, 1, 0, 0
g_794, 0, 0, 1
g_744, 0, 0, 1
g_793, 0, 0, 2
g_188, 0, 1, 6
g_173, 0, 0, 2
g_755, 0, 0, 4
g_465, 0, 0, 2
g_841, 1, 0, 0
g_122, 1, 0, 0
g_845, 1, 0, 0
g_179, 0, 0, 0
g_172, 0, 0, 2
g_466, 0, 0, 0
g_842, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
