var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_21,0,0,18
g_28,4,5,2
g_49,0,7,21
g_54,0,4,0
g_55,0,11,6
g_63,0,4,4
g_69,0,2,2
g_70,0,1,0
g_92,1,19,10
g_107,0,4,2
g_114,0,7,1
g_134,1,2,1
g_198,1,2,2
g_200,1,2,22
g_220,4,20,8
g_222,0,1,11
g_261,2,5,2
g_263,0,1,4
g_295,3,13,4
g_366,0,1,10
g_557,0,12,12
g_569,0,2,0
g_624,0,0,2
g_625,0,0,0
g_627,2,3,5
g_695,2,6,15
g_698,0,2,2
g_814,0,2,7
g_849,0,2,3
g_858,0,2,4
g_946,0,2,0
g_1027,0,2,2
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
