var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_49,0,1,2
g_55,1,5,0
g_28,1,2,0
g_63,0,5,0
g_69,1,0,0
g_70,1,0,0
g_107,1,0,0
g_134,0,1,0
g_92,2,0,0
g_114,1,0,0
g_54,1,0,0
g_222,2,0,0
g_261,1,0,0
g_220,1,0,0
g_627,1,0,0
g_295,1,0,0
g_569,0,1,0
g_557,1,0,0
g_814,1,0,0
g_198,1,0,0
g_200,0,0,1
g_849,0,0,1
g_858,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
