name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_5, 1, 0, 0
g_77, 1, 0, 0
g_65, 2, 0, 1
g_13, 1, 0, 0
g_78, 1, 0, 1
g_348, 0, 0, 0
g_213, 2, 0, 0
g_54, 2, 0, 0
g_343, 1, 1, 0
g_636, 2, 0, 1
g_209, 2, 0, 0
g_681, 2, 0, 0
g_68, 2, 0, 0
g_112, 2, 0, 0
g_735, 2, 0, 0
g_180, 2, 0, 1
g_96, 2, 0, 0
g_1103, 2, 0, 0
g_964, 2, 0, 0
g_56, 2, 0, 0
g_134, 0, 0, 1
g_163, 0, 0, 0
g_208, 0, 0, 1
g_211, 0, 0, 1
g_349, 0, 0, 0
g_420, 0, 0, 0
g_692, 0, 0, 0
g_696, 0, 0, 0
g_1099, 0, 0, 0
g_314, 0, 0, 0
g_57, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
