var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,3,3,24
g_33,0,0,20
g_116,0,0,1
g_144,0,0,8
g_156,0,0,1
g_343,0,0,0
g_348,0,0,1
g_349,0,0,1
g_383,0,0,0
g_386,0,0,1
g_472,0,0,0
g_556,0,0,0
g_581,0,0,1
g_652,0,0,17
g_767,0,0,0
g_800,0,0,1
g_843,0,0,0
g_849,0,0,0
g_852,0,0,0
g_864,0,0,14
g_960,0,0,1
g_964,0,0,1
g_1167,0,0,0
g_1198,0,0,1
g_1262,0,1,2
g_12,0,0,4
g_98,0,0,1
g_99,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,25,0
_IO_stdin_used,0,0,0
