var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,9
g_10,0,1,2
g_46,0,0,1
g_54,0,0,0
g_71,0,0,1
g_96,0,0,1
g_98,0,0,1
g_156,0,0,3
g_226,0,0,3
g_231,0,0,2
g_287,0,0,0
g_372,0,0,0
g_416,0,0,0
g_607,0,0,0
g_624,0,0,1
g_719,0,0,0
g_724,0,0,0
g_887,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_469,0,0,1
g_793,0,0,1
g_705,0,0,1
g_444,0,0,1
g_234,0,0,1
g_75,0,0,1
g_79,0,0,0
g_530,0,0,0
g_445,0,0,0
g_225,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
