name, constant_write, var_write, read
g_35, 2, 13, 19
g_418, 1, 4, 7
g_739, 1, 0, 0
g_4, 1, 0, 16
g_32, 2, 2, 0
g_34, 1, 0, 4
g_37, 0, 1, 2
g_64, 0, 0, 0
g_78, 2, 1, 1
g_80, 3, 2, 7
g_83, 4, 2, 2
g_103, 2, 0, 3
g_119, 0, 0, 0
g_132, 0, 0, 0
g_157, 1, 0, 2
g_216, 3, 0, 5
g_302, 3, 2, 9
g_331, 1, 0, 0
g_360, 0, 0, 0
g_361, 0, 2, 0
g_362, 0, 2, 2
g_429, 2, 0, 2
g_451, 1, 0, 4
g_535, 0, 2, 0
g_685, 0, 2, 0
g_702, 1, 0, 1
g_890, 1, 0, 0
g_107, 0, 0, 5
g_214, 0, 0, 0
g_108, 0, 0, 13
g_591, 0, 0, 0
g_135, 0, 2, 0
g_315, 0, 0, 4
g_900, 0, 0, 0
g_901, 0, 0, 0
g_592, 0, 0, 0
g_316, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
