var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,22
__undefined,0,0,0
g_21,0,0,11
g_74,1,1,8
g_124,0,0,5
g_123,0,0,6
g_122,0,0,10
g_176,0,0,2
g_235,1,0,5
g_236,2,2,0
g_437,0,0,0
g_443,0,0,1
g_442,0,0,1
g_469,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
