var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,5
g_23,0,0,12
g_82,0,0,6
g_86,1,0,16
g_280,0,0,2
g_305,0,0,4
g_310,2,2,9
g_349,0,0,13
g_408,2,2,8
g_438,0,0,1
g_481,0,0,0
g_598,0,0,0
g_811,1,1,0
g_832,1,1,6
g_115,0,0,29
g_85,0,0,7
g_217,0,0,3
g_352,0,0,11
g_313,0,0,4
g_116,0,0,2
g_245,0,0,4
g_114,0,0,65
g_81,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
