var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,2
g_23,0,0,7
g_82,0,0,0
g_81,0,0,9
g_86,2,0,30
g_85,0,0,10
g_116,0,0,0
g_115,0,0,28
g_114,0,0,0
g_217,0,0,5
g_245,0,0,4
g_280,0,0,0
g_305,0,0,4
g_310,2,2,10
g_313,0,0,5
g_349,0,0,2
g_352,0,0,9
g_408,2,2,7
g_438,0,0,0
g_481,0,0,0
g_598,0,0,0
g_811,1,1,0
g_832,1,1,6
g_847,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
