var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_30,0,0,0
g_39,0,0,9
g_77,0,0,8
g_84,0,0,0
g_128,2,5,12
g_135,0,0,6
g_144,1,1,10
g_171,0,1,2
g_185,0,1,0
g_205,0,0,4
g_207,0,0,0
g_222,0,0,1
g_243,0,0,0
g_354,0,0,0
g_381,0,1,0
g_400,0,0,0
g_399,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
